Time,Voltage,Current,SoC
24811,3.5024962425231934,-0.0,25.922751331656706
24812,3.5028083324432373,-0.0,25.953978924891253
24813,3.5029335021972656,-0.0,25.96650336068051
24814,3.503316640853882,-0.0,26.00521138767354
24815,3.503708839416504,-0.0,26.047465327093303
24816,3.503997325897217,-0.0,26.07854573238079
24817,3.5041024684906006,-0.0,26.089873384225235
24818,3.5044589042663574,-0.0,26.128274380840764
24819,3.5047874450683594,-0.0,26.163670082068993
24820,3.505136013031006,-0.0,26.20122343126759
24821,3.505337715148926,-0.0,26.222954028683468
24822,3.505784511566162,-0.0,26.27109012745103
24823,3.5058469772338867,-0.0,26.277819934215756
24824,3.506132125854492,-0.0,26.30854073150818
24825,3.506390333175659,-0.0,26.33635897855475
24826,3.5065414905548096,-0.0,26.352644083473976
24827,3.5068066120147705,-0.0,26.38120723279603
24828,3.5070900917053223,-0.0,26.41174822609092
24829,3.5073039531707764,-0.0,26.434788824060238
24830,3.507584571838379,-0.0,26.46502158193079
24831,3.5076515674591064,-0.0,26.47223942811739
24832,3.5079896450042725,-0.0,26.50866258076008
24833,3.5082948207855225,-0.0,26.541541026022873
24834,3.5083227157592773,-0.0,26.544546321410177
24835,3.508500814437866,-0.0,26.56373397657526
24836,3.508650302886963,-0.0,26.57983927749696
24837,3.5089023113250732,-0.0,26.606989681124126
24838,3.5090832710266113,-0.0,26.62648557171355
24839,3.5093467235565186,-0.0,26.65486891703807
24840,3.509542942047119,-0.0,26.676008729890633
24841,3.5097455978393555,-0.0,26.697842072447955
24842,3.509942054748535,-0.0,26.71900757158588
24843,3.5099689960479736,-0.0,26.721910121831737
24844,3.5102035999298096,-0.0,26.74718542662751
24845,3.5103724002838135,-0.0,26.765371316663494
24846,3.5105504989624023,-0.0,26.784558971828577
24847,3.5107712745666504,-0.0,26.80834447207338
24848,3.5109338760375977,-0.0,26.825862518689963
24849,3.510991096496582,-0.0,26.832027227176738
24850,3.5112781524658203,-0.0,26.862953514752054
24851,3.511366605758667,-0.0,26.87248312662119
24852,3.511601448059082,-0.0,26.897784117702326
24853,3.511746644973755,-0.0,26.913427065487515
24854,3.5118892192840576,-0.0,26.928787464133727
24855,3.5119924545288086,-0.0,26.939909625695282
24856,3.512341022491455,-0.0,26.97746297489388
24857,3.5122594833374023,-0.0,26.968678265300227
24858,3.5125489234924316,-0.0,26.999861415729157
24859,3.512657403945923,-0.0,27.01230677052889
24860,3.512803554534912,-0.0,27.029086065134084
24861,3.5130112171173096,-0.0,27.052927444581268
24862,3.5131616592407227,-0.0,27.070199442780087
24863,3.5131337642669678,-0.0,27.066996869421512
24864,3.5135276317596436,-0.0,27.11221611034774
24865,3.5136659145355225,-0.0,27.128092115031286
24866,3.513890027999878,-0.0,27.153822191587373
24867,3.513857126235962,-0.0,27.150044797369564
24868,3.5139708518981934,-0.0,27.163101442600684
24869,3.5142812728881836,-0.0,27.198740335873055
24870,3.5141143798828125,-0.0,27.17957964056533
24871,3.514483690261841,-0.0,27.22197952203914
24872,3.514697551727295,-0.0,27.246532584454894
24873,3.5147602558135986,-0.0,27.253731531406224
24874,3.514892339706421,-0.0,27.268895853121197
24875,3.5150375366210938,-0.0,27.285565658038916
24876,3.515166997909546,-0.0,27.300428883113337
24877,3.515380859375,-0.0,27.324981945529093
24878,3.5155415534973145,-0.0,27.343430957868247
24879,3.5156242847442627,-0.0,27.352929188256503
24880,3.5158345699310303,-0.0,27.37707166434424
24881,3.5158302783966064,-0.0,27.37657896075061
24882,3.51603102684021,-0.0,27.399626539963617
24883,3.5161795616149902,-0.0,27.416679558787493
24884,3.5163509845733643,-0.0,27.436360330110713
24885,3.516467332839966,-0.0,27.449718071982385
24886,3.5165326595306396,-0.0,27.457218115574264
24887,3.5167829990386963,-0.0,27.485959158535852
24888,3.517016649246216,-0.0,27.51278413196667
24889,3.5170671939849854,-0.0,27.51858708540272
24890,3.5171523094177246,-0.0,27.52835904000966
24891,3.51733660697937,-0.0,27.549517922113765
24892,3.517521619796753,-0.0,27.57075892148347
24893,3.5175929069519043,-0.0,27.578943275622056
24894,3.517824172973633,-0.0,27.60549452483419
24895,3.5179755687713623,-0.0,27.622876012720482
24896,3.5181362628936768,-0.0,27.641325025059633
24897,3.518028497695923,-0.0,27.62895269037522
24898,3.518512725830078,-0.0,27.684546079189488
24899,3.5186126232147217,-0.0,27.696015123952254
24900,3.518676996231079,-0.0,27.70340567785666
24901,3.5188629627227783,-0.0,27.724756166913842
24902,3.5190324783325195,-0.0,27.744217958862116
24903,3.5191802978515625,-0.0,27.76118886042039
24904,3.5193488597869873,-0.0,27.78054116268119
24905,3.5193305015563965,-0.0,27.77843348619734
24906,3.5196340084075928,-0.0,27.813278579235533
24907,3.5197625160217285,-0.0,27.82803231462248
24908,3.5199103355407715,-0.0,27.84500321618075
24909,3.520019054412842,-0.0,27.85748504055264
24910,3.520184278488159,-0.0,27.876454128907287
24911,3.5203042030334473,-0.0,27.890222457106983
24912,3.520530939102173,-0.0,27.91625363030362
24913,3.5205328464508057,-0.0,27.916472609678564
24914,3.520765781402588,-0.0,27.943215465843775
24915,3.520968198776245,-0.0,27.96645465200986
24916,3.521084785461426,-0.0,27.9798397663034
24917,3.521176815032959,-0.0,27.990405521144517
24918,3.521394968032837,-0.0,28.01626843186063
24919,3.5215957164764404,-0.0,28.040534887350372
24920,3.5217974185943604,-0.0,28.064916622913696
24921,3.5219340324401855,-0.0,28.081430493454814
24922,3.5220181941986084,-0.0,28.09160395994873
24923,3.522153854370117,-0.0,28.108002550416263
24924,3.5223371982574463,-0.0,28.13016514456307
24925,3.5224649906158447,-0.0,28.14561267442352
24926,3.522677183151245,-0.0,28.171262490796288
24927,3.522757053375244,-0.0,28.18091719695907
24928,3.522883176803589,-0.0,28.196162986690748
24929,3.5231821537017822,-0.0,28.23230328975979
24930,3.5231926441192627,-0.0,28.23357137056923
24931,3.523437738418579,-0.0,28.263198349480696
24932,3.5236055850982666,-0.0,28.283487642431737
24933,3.5236897468566895,-0.0,28.293661108925654
24934,3.523902654647827,-0.0,28.31939738535361
24935,3.5240705013275146,-0.0,28.339686678304652
24936,3.524238348007202,-0.0,28.359975971255693
24937,3.5242903232574463,-0.0,28.3662587352661
24938,3.5245485305786133,-0.0,28.397470815189365
24939,3.524604320526123,-0.0,28.404214699494116
24940,3.5248405933380127,-0.0,28.432775337724912
24941,3.525117874145508,-0.0,28.466293019119888
24942,3.525038003921509,-0.0,28.456638312957104
24943,3.525291681289673,-0.0,28.48730281253084
24944,3.5255126953125,-0.0,28.51401896958427
24945,3.525536060333252,-0.0,28.516843331387115
24946,3.5257837772369385,-0.0,28.546787330500937
24947,3.52585506439209,-0.0,28.555404516001452
24948,3.5260794162750244,-0.0,28.58252415331243
24949,3.5262115001678467,-0.0,28.59849044350402
24950,3.526397466659546,-0.0,28.620970057853185
24951,3.5264852046966553,-0.0,28.63157582462305
24952,3.5267841815948486,-0.0,28.66771612769209
24953,3.5269858837127686,-0.0,28.692097863255416
24954,3.5270798206329346,-0.0,28.703452950503586
24955,3.527207612991333,-0.0,28.718900480364034
24956,3.5272746086120605,-0.0,28.726998905533414
24957,3.5275161266326904,-0.0,28.756193584168933
24958,3.5275466442108154,-0.0,28.75988254652367
24959,3.5277099609375,-0.0,28.77962425912518
24960,3.5279576778411865,-0.0,28.809568258239004
24961,3.5279951095581055,-0.0,28.814093001127233
24962,3.52826189994812,-0.0,28.846342601712767
24963,3.528301954269409,-0.0,28.851184364803355
24964,3.528501033782959,-0.0,28.875249080164323
24965,3.528686046600342,-0.0,28.897613414439903
24966,3.5287539958953857,-0.0,28.90582711968287
24967,3.529029369354248,-0.0,28.93911424093067
24968,3.5291781425476074,-0.0,28.95709793241
24969,3.529278039932251,-0.0,28.96917352011808
24970,3.5295326709747314,-0.0,28.999953299765398
24971,3.529571056365967,-0.0,29.00477431773305
24972,3.529801368713379,-0.0,29.033711466577977
24973,3.5297136306762695,-0.0,29.02268779082753
24974,3.5301334857940674,-0.0,29.075439673970294
24975,3.53021240234375,-0.0,29.08535499101757
24976,3.5304012298583984,-0.0,29.109079858393535
24977,3.5306479930877686,-0.0,29.140083946441667
24978,3.5306975841522217,-0.0,29.14631471969192
24979,3.530848741531372,-0.0,29.165306595848943
24980,3.5310018062591553,-0.0,29.184538117130973
24981,3.531093120574951,-0.0,29.196011127490813
24982,3.531233072280884,-0.0,29.2135950885384
24983,3.5313007831573486,-0.0,29.222102490476246
24984,3.53147029876709,-0.0,29.243400950961487
24985,3.531691074371338,-0.0,29.27113987418136
24986,3.531790256500244,-0.0,29.283601420681865
24987,3.531987428665161,-0.0,29.30837473547975
24988,3.532057046890259,-0.0,29.317121782542603
24989,3.532186508178711,-0.0,29.33338769540264
24990,3.5323941707611084,-0.0,29.35947905838807
24991,3.532634973526001,-0.0,29.38973425542055
24992,3.5326125621795654,-0.0,29.386918425201685
24993,3.5327420234680176,-0.0,29.40318433806172
24994,3.532919406890869,-0.0,29.425471334687625
24995,3.5331053733825684,-0.0,29.448836734376073
24996,3.5332348346710205,-0.0,29.465102647236108
24997,3.533395528793335,-0.0,29.48529274901818
24998,3.5335686206817627,-0.0,29.50704054411281
24999,3.533710241317749,-0.0,29.524834194644782
25000,3.5339250564575195,-0.0,29.551824226849003
25001,3.533986806869507,-0.0,29.55958273777119
25002,3.5340797901153564,-0.0,29.571265437615416
25003,3.534128427505493,-0.0,29.577376388303165
25004,3.53438401222229,-0.0,29.609488835054467
25005,3.534440517425537,-0.0,29.61658832188288
25006,3.534543991088867,-0.0,29.62958906991466
25007,3.5348410606384277,-0.0,29.666913798134924
25008,3.5348899364471436,-0.0,29.673054704463297
25009,3.535069704055786,-0.0,29.695641257495463
25010,3.535093307495117,-0.0,29.69860686591746
25011,3.5352470874786377,-0.0,29.717928254121368
25012,3.5352566242218018,-0.0,29.719126479746418
25013,3.5354678630828857,-0.0,29.745667177341243
25014,3.5355947017669678,-0.0,29.76160357815439
25015,3.535825252532959,-0.0,29.79057068263994
25016,3.5358798503875732,-0.0,29.797430524343344
25017,3.536015510559082,-0.0,29.81447528385966
25018,3.5361459255218506,-0.0,29.830861019282203
25019,3.536222457885742,-0.0,29.84047677992322
25020,3.5362954139709473,-0.0,29.849643205954838
25021,3.536494493484497,-0.0,29.874656165877727
25022,3.5366456508636475,-0.0,29.893648042034748
25023,3.5366709232330322,-0.0,29.89682333994113
25024,3.536801338195801,-0.0,29.913209075363667
25025,3.5368943214416504,-0.0,29.924891775207893
25026,3.536956787109375,-0.0,29.93274015305196
25027,3.5371594429016113,-0.0,29.958202447584245
25028,3.5373480319976807,-0.0,29.981897359319582
25029,3.537477493286133,-0.0,29.998163272179617
25030,3.537499189376831,-0.0,30.00091254953289
25031,3.537698268890381,-0.0,30.0265813015052
25032,3.537811279296875,-0.0,30.041152545139777
25033,3.537933111190796,-0.0,30.056861206526424
25034,3.538010358810425,-0.0,30.066821297112085
25035,3.538332939147949,-0.0,30.108413897613318
25036,3.5382320880889893,-0.0,30.09541044601537
25037,3.5383286476135254,-0.0,30.10786055924745
25038,3.5384857654571533,-0.0,30.12811889164236
25039,3.5385146141052246,-0.0,30.13183855510182
25040,3.53873610496521,-0.0,30.16039696298478
25041,3.538787364959717,-0.0,30.167006282354894
25042,3.538860559463501,-0.0,30.17644377559501
25043,3.539029121398926,-0.0,30.198177676965578
25044,3.539074420928955,-0.0,30.20401847082754
25045,3.5392403602600098,-0.0,30.225414220974514
25046,3.539470672607422,-0.0,30.255110046609545
25047,3.539536714553833,-0.0,30.263625309239877
25048,3.539579391479492,-0.0,30.269127951878254
25049,3.5396809577941895,-0.0,30.282223626537178
25050,3.539597511291504,-0.0,30.27146426942304
25051,3.5398478507995605,-0.0,30.30374234076546
25052,3.540081739425659,-0.0,30.333899281705378
25053,3.5400843620300293,-0.0,30.334237432928965
25054,3.5400774478912354,-0.0,30.33334594333951
25055,3.5403389930725098,-0.0,30.367068842637256
25056,3.540419816970825,-0.0,30.37749004852781
25057,3.540512800216675,-0.0,30.389479046454994
25058,3.540478229522705,-0.0,30.38502159850771
25059,3.540785074234009,-0.0,30.42458529166742
25060,3.540823221206665,-0.0,30.4295038549196
25061,3.540950059890747,-0.0,30.445858077733092
25062,3.5409996509552,-0.0,30.452252209960925
25063,3.541050910949707,-0.0,30.45886152933104
25064,3.5412535667419434,-0.0,30.484991396608237
25065,3.5412778854370117,-0.0,30.4881269806815
25066,3.5412240028381348,-0.0,30.4811795100878
25067,3.5415098667144775,-0.0,30.51803799345881
25068,3.5415995121002197,-0.0,30.529596617101433
25069,3.5416698455810547,-0.0,30.538665218097634
25070,3.5418403148651123,-0.0,30.560645047630807
25071,3.5418272018432617,-0.0,30.558954291512872
25072,3.5419609546661377,-0.0,30.576200003915822
25073,3.5419750213623047,-0.0,30.578013724115063
25074,3.5421905517578125,-0.0,30.60580360648987
25075,3.5420949459075928,-0.0,30.5934764573391
25076,3.5421817302703857,-0.0,30.604666188737806
25077,3.542447805404663,-0.0,30.638973167421753
25078,3.542447805404663,-0.0,30.638973167421753
25079,3.542565107345581,-0.0,30.6540977494222
25080,3.542630434036255,-0.0,30.662520788991557
25081,3.542685031890869,-0.0,30.669560482646236
25082,3.5427780151367188,-0.0,30.681549480573423
25083,3.543001413345337,-0.0,30.71035381661899
25084,3.5429866313934326,-0.0,30.70844787335877
25085,3.543018102645874,-0.0,30.71250568804182
25086,3.5431606769561768,-0.0,30.73088881819684
25087,3.543342351913452,-0.0,30.754313475685336
25088,3.5433318614959717,-0.0,30.75296087079099
25089,3.5434248447418213,-0.0,30.764949868718173
25090,3.5434300899505615,-0.0,30.765626171165348
25091,3.5434987545013428,-0.0,30.77447958501927
25092,3.543570041656494,-0.0,30.78367115009678
25093,3.5437498092651367,-0.0,30.80684987942267
25094,3.543741226196289,-0.0,30.80574320269093
25095,3.5439350605010986,-0.0,30.830735652216063
25096,3.5440444946289062,-0.0,30.84484578054575
25097,3.5440714359283447,-0.0,30.8483195158426
25098,3.5441229343414307,-0.0,30.854959576233043
25099,3.544158458709717,-0.0,30.85953998826163
25100,3.544344425201416,-0.0,30.883517984116004
25101,3.5443670749664307,-0.0,30.886438381046982
25102,3.5443880558013916,-0.0,30.889143590835683
25103,3.5445401668548584,-0.0,30.908756361803743
25104,3.5446088314056396,-0.0,30.917609775657667
25105,3.5446183681488037,-0.0,30.91883941647071
25106,3.5446999073028564,-0.0,30.92935284542224
25107,3.544924259185791,-0.0,30.958280145549118
25108,3.544978141784668,-0.0,30.96522761614282
25109,3.5449373722076416,-0.0,30.959970901667052
25110,3.545077323913574,-0.0,30.978015880598484
25111,3.545147657394409,-0.0,30.987084481594685
25112,3.5451371669769287,-0.0,30.98573187670034
25113,3.5452423095703125,-0.0,30.999288666664153
25114,3.5453848838806152,-0.0,31.01792328192606
25115,3.5454039573669434,-0.0,31.020417561278126
25116,3.5454509258270264,-0.0,31.026559724182587
25117,3.545504093170166,-0.0,31.03351252787647
25118,3.5456318855285645,-0.0,31.050224199535318
25119,3.545687437057495,-0.0,31.057488788148213
25120,3.5457820892333984,-0.0,31.06986664943284
25121,3.5458855628967285,-0.0,31.083398114917802
25122,3.545909881591797,-0.0,31.086578321091686
25123,3.5459299087524414,-0.0,31.089197314411354
25124,3.546072483062744,-0.0,31.10784205256805
25125,3.546128034591675,-0.0,31.115106641180944
25126,3.546224594116211,-0.0,31.12773393040078
25127,3.546332359313965,-0.0,31.141826608739954
25128,3.5462794303894043,-0.0,31.13490498353797
25129,3.5463507175445557,-0.0,31.14422735261632
25130,3.5465471744537354,-0.0,31.1699184299426
25131,3.5464932918548584,-0.0,31.162872090773014
25132,3.5466365814208984,-0.0,31.181610364405415
25133,3.5466296672821045,-0.0,31.18070618814029
25134,3.5466835498809814,-0.0,31.18775252730988
25135,3.54670786857605,-0.0,31.190932733483763
25136,3.546736717224121,-0.0,31.194705331003764
25137,3.546804428100586,-0.0,31.2035600227036
25138,3.546945333480835,-0.0,31.22198651141699
25139,3.5469634532928467,-0.0,31.224356076801453
25140,3.5469765663146973,-0.0,31.226070893855997
25141,3.547177314758301,-0.0,31.252323184036495
25142,3.547152042388916,-0.0,31.249018263895007
25143,3.5473320484161377,-0.0,31.272558025280134
25144,3.5473477840423584,-0.0,31.27461580574559
25145,3.547358989715576,-0.0,31.27608119486493
25146,3.54756236076355,-0.0,31.302676448456335
25147,3.5475146770477295,-0.0,31.29644075007617
25148,3.547537088394165,-0.0,31.299371528314847
25149,3.5476884841918945,-0.0,31.319169870671875
25150,3.547799587249756,-0.0,31.33369904789766
25151,3.547765016555786,-0.0,31.329178166572042
25152,3.547905683517456,-0.0,31.34757347679353
25153,3.547980546951294,-0.0,31.357363523250392
25154,3.547860622406006,-0.0,31.341680741824273
25155,3.548074245452881,-0.0,31.369616670567417
25156,3.5481507778167725,-0.0,31.37962496646758
25157,3.5480735301971436,-0.0,31.369523135091715
25158,3.5481534004211426,-0.0,31.379967929878493
25159,3.548346519470215,-0.0,31.405222508318165
25160,3.5482394695281982,-0.0,31.391223365454692
25161,3.54841947555542,-0.0,31.41476312683982
25162,3.548449754714966,-0.0,31.418722795311222
25163,3.5484750270843506,-0.0,31.42202771545271
25164,3.5484776496887207,-0.0,31.422370678863622
25165,3.548527240753174,-0.0,31.428855805178994
25166,3.548722743988037,-0.0,31.454422168537672
25167,3.5487072467803955,-0.0,31.45239556656412
25168,3.548750638961792,-0.0,31.458070052090072
25169,3.5487515926361084,-0.0,31.458194766057673
25170,3.5487427711486816,-0.0,31.457041161857344
25171,3.5489470958709717,-0.0,31.483761129416354
25172,3.548917531967163,-0.0,31.47989499642065
25173,3.5489723682403564,-0.0,31.487066049557843
25174,3.548985242843628,-0.0,31.488749688120485
25175,3.5490305423736572,-0.0,31.494673601581646
25176,3.5491816997528076,-0.0,31.51444076544677
25177,3.549272060394287,-0.0,31.526257413877186
25178,3.5493035316467285,-0.0,31.530372974808095
25179,3.549389600753784,-0.0,31.541628410384295
25180,3.549203395843506,-0.0,31.517278008209747
25181,3.5495033264160156,-0.0,31.55650055102099
25182,3.5494346618652344,-0.0,31.54752114535355
25183,3.5495190620422363,-0.0,31.558558331486445
25184,3.5495259761810303,-0.0,31.55946250775157
25185,3.5496068000793457,-0.0,31.570032016505948
25186,3.5496041774749756,-0.0,31.56968905309504
25187,3.5496981143951416,-0.0,31.581973378903967
25188,3.549738883972168,-0.0,31.58730490101901
25189,3.549729347229004,-0.0,31.586057761342975
25190,3.5498528480529785,-0.0,31.602208220147606
25191,3.5500075817108154,-0.0,31.622443061391245
25192,3.5499684810638428,-0.0,31.61732978871951
25193,3.54996919631958,-0.0,31.61742332419521
25194,3.5500171184539795,-0.0,31.623690201067276
25195,3.5500857830047607,-0.0,31.632669606734716
25196,3.550135374069214,-0.0,31.639154733050088
25197,3.550144910812378,-0.0,31.640401872726123
25198,3.5502405166625977,-0.0,31.652904447978354
25199,3.550353527069092,-0.0,31.66768305313935
25200,3.550267457962036,-0.0,31.65642761756315
25201,3.55037522315979,-0.0,31.670520295902325
25202,3.5504770278930664,-0.0,31.683833511943977
25203,3.550311803817749,-0.0,31.662226817056702
25204,3.55047345161438,-0.0,31.683365834565464
25205,3.5505211353302,-0.0,31.68960153294563
25206,3.550614356994629,-0.0,31.701792323278855
25207,3.550598621368408,-0.0,31.699734542813403
25208,3.5506951808929443,-0.0,31.71236183203324
25209,3.55081844329834,-0.0,31.728481112345964
25210,3.5507054328918457,-0.0,31.713702507184973
25211,3.5508933067321777,-0.0,31.738271158802828
25212,3.5507090091705322,-0.0,31.714170184563486
25213,3.550769805908203,-0.0,31.722120699998197
25214,3.550936698913574,-0.0,31.74394564432878
25215,3.5510053634643555,-0.0,31.752925049996215
25216,3.5510480403900146,-0.0,31.758506000046467
25217,3.5511791706085205,-0.0,31.77565417059192
25218,3.5511183738708496,-0.0,31.76770365515721
25219,3.551135778427124,-0.0,31.76997968506597
25220,3.551201820373535,-0.0,31.7786161273225
25221,3.5511837005615234,-0.0,31.776246561938038
25222,3.551225423812866,-0.0,31.78170279802068
25223,3.551337480545044,-0.0,31.796356689214072
25224,3.55143141746521,-0.0,31.808641015023
25225,3.5513765811920166,-0.0,31.801469961885807
25226,3.5514156818389893,-0.0,31.806583234557543
25227,3.551506996154785,-0.0,31.818524596955562
25228,3.5514731407165527,-0.0,31.814097251105643
25229,3.5516695976257324,-0.0,31.83978832843193
25230,3.5515546798706055,-0.0,31.82476029533573
25231,3.551631212234497,-0.0,31.834768591235893
25232,3.5517520904541016,-0.0,31.850576086629616
25233,3.5517051219940186,-0.0,31.844433923725152
25234,3.5518224239349365,-0.0,31.85977374174036
25235,3.551839828491211,-0.0,31.86204977164912
25236,3.551772117614746,-0.0,31.853195079949284
25237,3.5517077445983887,-0.0,31.84477688713606
25238,3.55188250541687,-0.0,31.867630721699367
25239,3.5519590377807617,-0.0,31.877639017599535
25240,3.5520033836364746,-0.0,31.88343821709309
25241,3.5520832538604736,-0.0,31.89388301187987
25242,3.5520076751708984,-0.0,31.883999429947306
25243,3.552074670791626,-0.0,31.892760586171438
25244,3.552172899246216,-0.0,31.90560612483458
25245,3.5521605014801025,-0.0,31.903984843255735
25246,3.5522119998931885,-0.0,31.910719397506316
25247,3.552288293838501,-0.0,31.92069651491458
25248,3.55232310295105,-0.0,31.9252485747321
25249,3.55228328704834,-0.0,31.920041766584664
25250,3.5521180629730225,-0.0,31.89843507169739
25251,3.5524370670318604,-0.0,31.940151893860698
25252,3.5523300170898438,-0.0,31.926152750997225
25253,3.5522806644439697,-0.0,31.919698803173755
25254,3.5525031089782715,-0.0,31.94878833611723
25255,3.5525431632995605,-0.0,31.95402632275657
25256,3.5526022911071777,-0.0,31.961758588747973
25257,3.552462339401245,-0.0,31.943456814002186
25258,3.5525944232940674,-0.0,31.960729698515244
25259,3.55267596244812,-0.0,31.97139274274533
25260,3.5526440143585205,-0.0,31.96721482483062
25261,3.5527968406677246,-0.0,31.98720023813905
25262,3.552788257598877,-0.0,31.98607781243062
25263,3.5527350902557373,-0.0,31.979125008736734
25264,3.552767276763916,-0.0,31.983334105143346
25265,3.552873373031616,-0.0,31.997208534039217
25266,3.5528697967529297,-0.0,31.996740856660704
25267,3.5528690814971924,-0.0,31.996647321185
25268,3.55298113822937,-0.0,32.011347514770236
25269,3.5529847145080566,-0.0,32.01181710827779
25270,3.5530307292938232,-0.0,32.01785921140831
25271,3.553067207336426,-0.0,32.02264906518535
25272,3.5530080795288086,-0.0,32.0148851191938
25273,3.5532028675079346,-0.0,32.04046231223854
25274,3.553122043609619,-0.0,32.029849498967835
25275,3.5531158447265625,-0.0,32.029035536888074
25276,3.5533323287963867,-0.0,32.05746159721197
25277,3.553208112716675,-0.0,32.041151049382954
25278,3.5533063411712646,-0.0,32.05404921772375
25279,3.5533080101013184,-0.0,32.054268361360606
25280,3.5533149242401123,-0.0,32.055176242141876
25281,3.5533993244171143,-0.0,32.06625864892014
25282,3.5534636974334717,-0.0,32.0747113320561
25283,3.553507089614868,-0.0,32.080409066614415
25284,3.5535054206848145,-0.0,32.08018992297755
25285,3.5535130500793457,-0.0,32.08119172246033
25286,3.553511381149292,-0.0,32.08097257882348
25287,3.5535495281219482,-0.0,32.08598157623738
25288,3.553532361984253,-0.0,32.08372752740112
25289,3.5536201000213623,-0.0,32.0952482214531
25290,3.553722620010376,-0.0,32.10870990200296
25291,3.553748607635498,-0.0,32.11212228149118
