Time,Voltage,Current
4738,3.9897987842559814,0.0
4739,3.989863872528076,0.0
4740,3.9899404048919678,0.0
4741,3.989788293838501,0.0
4742,3.989908218383789,0.0
4743,3.989983081817627,0.0
4744,3.9900100231170654,0.0
4745,3.990140438079834,0.0
4746,3.990093469619751,0.0
4747,3.9901509284973145,0.0
4748,3.990122079849243,0.0
4749,3.9902639389038086,0.0
4750,3.9902541637420654,0.0
4751,3.9902446269989014,0.0
4752,3.9902186393737793,0.0
4753,3.9903576374053955,0.0
4754,3.99027943611145,0.0
4755,3.990415096282959,0.0
4756,3.9903697967529297,0.0
4757,3.9904515743255615,0.0
4758,3.990668773651123,0.0
4759,3.9905846118927,0.0
4760,3.990511655807495,0.0
4761,3.9906201362609863,0.0
4762,3.9906489849090576,0.0
4763,3.990750551223755,0.0
4764,3.990732431411743,0.0
4765,3.990834951400757,0.0
4766,3.990844488143921,0.0
4767,3.990830659866333,0.0
4768,3.9909896850585938,0.0
4769,3.990809679031372,0.0
4770,3.9910025596618652,0.0
4771,3.990993022918701,0.0
4772,3.9910356998443604,0.0
4773,3.9910669326782227,0.0
4774,3.99112868309021,0.0
4775,3.991194009780884,0.0
4776,3.9912009239196777,0.0
4777,3.991345167160034,0.0
4778,3.991227865219116,0.0
4779,3.9911913871765137,0.0
4780,3.991419792175293,0.0
4781,3.9914467334747314,0.0
4782,3.9914329051971436,0.0
4783,3.9914608001708984,0.0
4784,3.9914867877960205,0.0
4785,3.991614580154419,0.0
4786,3.991769313812256,0.0
4787,3.99167537689209,0.0
4788,3.991863965988159,0.0
4789,3.99168062210083,0.0
4790,3.9918153285980225,0.0
4791,3.9918596744537354,0.0
4792,3.991966724395752,0.0
4793,3.991896152496338,0.0
4794,3.9919910430908203,0.0
4795,3.9920475482940674,0.0
4796,3.992150068283081,0.0
4797,3.9921517372131348,0.0
4798,3.9921369552612305,0.0
4799,3.992250919342041,0.0
4800,3.992244005203247,0.0
4801,3.992244005203247,0.0
4802,3.9922752380371094,0.0
4803,3.992300510406494,0.0
4804,3.9923439025878906,0.0
4805,3.992408275604248,0.0
4806,3.99243426322937,0.0
4807,3.9925055503845215,0.0
4808,3.9926021099090576,0.0
4809,3.9926984310150146,0.0
4810,3.992586374282837,0.0
4811,3.9927585124969482,0.0
4812,3.9927377700805664,0.0
4813,3.992833375930786,0.0
4814,3.9927871227264404,0.0
4815,3.992910623550415,0.0
4816,3.992903709411621,0.0
4817,3.9929888248443604,0.0
4818,3.9929792881011963,0.0
4819,3.99298095703125,0.0
4820,3.993067979812622,0.0
4821,3.993070602416992,0.0
4822,3.9930801391601562,0.0
4823,3.9930975437164307,0.0
4824,3.993215799331665,0.0
4825,3.9932479858398438,0.0
4826,3.993295669555664,0.0
4827,3.993342638015747,0.0
4828,3.9934513568878174,0.0
4829,3.9933390617370605,0.0
4830,3.993600845336914,0.0
4831,3.9934964179992676,0.0
4832,3.99353289604187,0.0
4833,3.993600845336914,0.0
4834,3.993661642074585,0.0
4835,3.993746757507324,0.0
4836,3.993774652481079,0.0
4837,3.993765115737915,0.0
4838,3.9937641620635986,0.0
4839,3.9937782287597656,0.0
4840,3.9939467906951904,0.0
4841,3.9939796924591064,0.0
4842,3.994053602218628,0.0
4843,3.9940624237060547,0.0
4844,3.994075298309326,0.0
4845,3.994075298309326,0.0
4846,3.994131088256836,0.0
4847,3.9943058490753174,0.0
4848,3.994175434112549,0.0
4849,3.9943466186523438,0.0
4850,3.9943387508392334,0.0
4851,3.9943814277648926,0.0
4852,3.994433641433716,0.0
4853,3.99444317817688,0.0
4854,3.9944047927856445,0.0
4855,3.994631767272949,0.0
4856,3.994529962539673,0.0
4857,3.994567394256592,0.0
4858,3.994717836380005,0.0
4859,3.9947917461395264,0.0
4860,3.9947664737701416,0.0
4861,3.994776964187622,0.0
4862,3.9948508739471436,0.0
4863,3.994884729385376,0.0
4864,3.9948906898498535,0.0
4865,3.994974136352539,0.0
4866,3.995100259780884,0.0
4867,3.9951794147491455,0.0
4868,3.994976758956909,0.0
4869,3.9952523708343506,0.0
4870,3.995163679122925,0.0
4871,3.9954330921173096,0.0
4872,3.9954349994659424,0.0
4873,3.995361804962158,0.0
4874,3.9953722953796387,0.0
4875,3.9953696727752686,0.0
4876,3.9953479766845703,0.0
4877,3.9954915046691895,0.0
4878,3.9955408573150635,0.0
4879,3.9956486225128174,0.0
4880,3.995626211166382,0.0
4881,3.9957051277160645,0.0
4882,3.9957191944122314,0.0
4883,3.99575138092041,0.0
4884,3.9958207607269287,0.0
4885,3.995832920074463,0.0
4886,3.9958815574645996,0.0
4887,3.9958903789520264,0.0
4888,3.9959676265716553,0.0
4889,3.9959511756896973,0.0
4890,3.9961276054382324,0.0
4891,3.9960954189300537,0.0
4892,3.9961111545562744,0.0
4893,3.996258020401001,0.0
4894,3.996269464492798,0.0
4895,3.9962964057922363,0.0
4896,3.996264934539795,0.0
4897,3.996349334716797,0.0
4898,3.996424913406372,0.0
4899,3.9964301586151123,0.0
4900,3.9964284896850586,0.0
4901,3.9965388774871826,0.0
4902,3.9966683387756348,0.0
4903,3.9966561794281006,0.0
4904,3.9966413974761963,0.0
4905,3.996724843978882,0.0
4906,3.9967360496520996,0.0
4907,3.9967570304870605,0.0
4908,3.996934413909912,0.0
4909,3.9970767498016357,0.0
4910,3.997089147567749,0.0
4911,3.9970474243164062,0.0
4912,3.9969656467437744,0.0
4913,3.9971559047698975,0.0
4914,3.997210741043091,0.0
4915,3.9972784519195557,0.0
4916,3.9972481727600098,0.0
4917,3.997262954711914,0.0
4918,3.997363805770874,0.0
4919,3.9973671436309814,0.0
4920,3.9974863529205322,0.0
4921,3.9974818229675293,0.0
4922,3.9975011348724365,0.0
4923,3.9976418018341064,0.0
4924,3.9976539611816406,0.0
4925,3.997751474380493,0.0
4926,3.997736692428589,0.0
4927,3.9977896213531494,0.0
4928,3.9977610111236572,0.0
4929,3.99790358543396,0.0
4930,3.997999906539917,0.0
4931,3.997987747192383,0.0
4932,3.9979913234710693,0.0
4933,3.9978861808776855,0.0
4934,3.9981000423431396,0.0
4935,3.998213768005371,0.0
4936,3.9980764389038086,0.0
4937,3.998237371444702,0.0
4938,3.9983503818511963,0.0
4939,3.998523235321045,0.0
4940,3.9984703063964844,0.0
4941,3.9983458518981934,0.0
4942,3.9985363483428955,0.0
4943,3.9985744953155518,0.0
4944,3.9985005855560303,0.0
4945,3.998584032058716,0.0
4946,3.9986579418182373,0.0
4947,3.9987545013427734,0.0
4948,3.998786687850952,0.0
4949,3.9987919330596924,0.0
4950,3.998857021331787,0.0
4951,3.998870849609375,0.0
4952,3.9989187717437744,0.0
4953,3.998978853225708,0.0
4954,3.9990265369415283,0.0
4955,3.9990386962890625,0.0
4956,3.9989726543426514,0.0
4957,3.999178647994995,0.0
4958,3.9990551471710205,0.0
4959,3.9992246627807617,0.0
4960,3.999314308166504,0.0
4961,3.99930477142334,0.0
