Time,Voltage,Current
29131,3.448638677597046,0.0
29132,3.4486002922058105,0.0
29133,3.4485726356506348,0.0
29134,3.4486489295959473,0.0
29135,3.4486637115478516,0.0
29136,3.448721170425415,0.0
29137,3.4488325119018555,0.0
29138,3.448734998703003,0.0
29139,3.4486567974090576,0.0
29140,3.448798418045044,0.0
29141,3.4488298892974854,0.0
29142,3.4488210678100586,0.0
29143,3.4488697052001953,0.0
29144,3.449021816253662,0.0
29145,3.448802947998047,0.0
29146,3.4489777088165283,0.0
29147,3.448798418045044,0.0
29148,3.448961019515991,0.0
29149,3.4489619731903076,0.0
29150,3.448871612548828,0.0
29151,3.4490270614624023,0.0
29152,3.4489974975585938,0.0
29153,3.449087142944336,0.0
29154,3.4491348266601562,0.0
29155,3.448957681655884,0.0
29156,3.4492149353027344,0.0
29157,3.4491922855377197,0.0
29158,3.449141025543213,0.0
29159,3.4492080211639404,0.0
29160,3.4491617679595947,0.0
29161,3.4491617679595947,0.0
29162,3.449220895767212,0.0
29163,3.449240207672119,0.0
29164,3.449312210083008,0.0
29165,3.4493279457092285,0.0
29166,3.449498176574707,0.0
29167,3.449375629425049,0.0
29168,3.4494590759277344,0.0
29169,3.4493443965911865,0.0
29170,3.4494452476501465,0.0
29171,3.4494738578796387,0.0
29172,3.449296712875366,0.0
29173,3.4494261741638184,0.0
29174,3.449528694152832,0.0
29175,3.449507713317871,0.0
29176,3.4494435787200928,0.0
29177,3.449538230895996,0.0
29178,3.4494643211364746,0.0
29179,3.449524402618408,0.0
29180,3.449610471725464,0.0
29181,3.449659824371338,0.0
29182,3.4494757652282715,0.0
29183,3.4495747089385986,0.0
29184,3.4498095512390137,0.0
29185,3.4496443271636963,0.0
29186,3.449726104736328,0.0
29187,3.4497625827789307,0.0
29188,3.4497721195220947,0.0
29189,3.4494965076446533,0.0
29190,3.4497859477996826,0.0
29191,3.449810266494751,0.0
29192,3.4497780799865723,0.0
29193,3.449733018875122,0.0
29194,3.44984769821167,0.0
29195,3.4498233795166016,0.0
29196,3.449927568435669,0.0
29197,3.4497973918914795,0.0
29198,3.4498677253723145,0.0
29199,3.4497833251953125,0.0
29200,3.4499051570892334,0.0
29201,3.449890375137329,0.0
29202,3.4498391151428223,0.0
29203,3.450014591217041,0.0
29204,3.449970245361328,0.0
29205,3.44995379447937,0.0
29206,3.449971914291382,0.0
29207,3.450082302093506,0.0
29208,3.4499406814575195,0.0
29209,3.449998140335083,0.0
29210,3.4501492977142334,0.0
29211,3.4500675201416016,0.0
29212,3.4501092433929443,0.0
29213,3.4501850605010986,0.0
29214,3.450043201446533,0.0
29215,3.4501397609710693,0.0
29216,3.4501709938049316,0.0
29217,3.4500293731689453,0.0
29218,3.450112819671631,0.0
29219,3.450261354446411,0.0
29220,3.4502527713775635,0.0
29221,3.4504387378692627,0.0
29222,3.4503300189971924,0.0
29223,3.4502787590026855,0.0
29224,3.4502127170562744,0.0
29225,3.450221538543701,0.0
29226,3.450282335281372,0.0
29227,3.4502363204956055,0.0
29228,3.4503188133239746,0.0
29229,3.450260639190674,0.0
29230,3.45029616355896,0.0
29231,3.4503700733184814,0.0
29232,3.450315237045288,0.0
29233,3.450350046157837,0.0
29234,3.4503562450408936,0.0
29235,3.450385808944702,0.0
29236,3.4504787921905518,0.0
29237,3.450559616088867,0.0
29238,3.4505369663238525,0.0
29239,3.4504430294036865,0.0
29240,3.450490951538086,0.0
29241,3.450481414794922,0.0
29242,3.4504597187042236,0.0
29243,3.4504988193511963,0.0
29244,3.4505395889282227,0.0
29245,3.4504551887512207,0.0
29246,3.450490951538086,0.0
29247,3.4506003856658936,0.0
29248,3.4505996704101562,0.0
29249,3.4505386352539062,0.0
29250,3.450685739517212,0.0
29251,3.450681209564209,0.0
29252,3.450650930404663,0.0
29253,3.4507334232330322,0.0
29254,3.45060396194458,0.0
29255,3.4508073329925537,0.0
29256,3.4506726264953613,0.0
29257,3.450667381286621,0.0
29258,3.450730800628662,0.0
29259,3.4507360458374023,0.0
29260,3.4507534503936768,0.0
29261,3.4507229328155518,0.0
29262,3.4507577419281006,0.0
29263,3.450644016265869,0.0
29264,3.45074462890625,0.0
29265,3.450669050216675,0.0
29266,3.4507672786712646,0.0
29267,3.4507672786712646,0.0
29268,3.4508352279663086,0.0
29269,3.450801134109497,0.0
29270,3.450803756713867,0.0
29271,3.450835943222046,0.0
29272,3.4507274627685547,0.0
29273,3.450852632522583,0.0
29274,3.4507882595062256,0.0
29275,3.450910806655884,0.0
29276,3.45090389251709,0.0
29277,3.450809955596924,0.0
29278,3.450826406478882,0.0
29279,3.4509847164154053,0.0
29280,3.4508447647094727,0.0
29281,3.45094895362854,0.0
29282,3.4509968757629395,0.0
29283,3.4508681297302246,0.0
29284,3.451012372970581,0.0
29285,3.450979471206665,0.0
29286,3.4510958194732666,0.0
29287,3.450995922088623,0.0
29288,3.451061248779297,0.0
29289,3.4510080814361572,0.0
29290,3.4511680603027344,0.0
29291,3.451035976409912,0.0
29292,3.4511706829071045,0.0
29293,3.4511053562164307,0.0
29294,3.4510672092437744,0.0
29295,3.4510393142700195,0.0
29296,3.4511845111846924,0.0
29297,3.4511210918426514,0.0
29298,3.4510958194732666,0.0
29299,3.451214075088501,0.0
29300,3.451266288757324,0.0
29301,3.4512531757354736,0.0
29302,3.4513165950775146,0.0
29303,3.4513089656829834,0.0
29304,3.451188802719116,0.0
29305,3.4512550830841064,0.0
29306,3.4511828422546387,0.0
29307,3.451232433319092,0.0
29308,3.4512410163879395,0.0
29309,3.4511940479278564,0.0
29310,3.451296806335449,0.0
29311,3.4513540267944336,0.0
29312,3.4513044357299805,0.0
29313,3.4511098861694336,0.0
29314,3.451204538345337,0.0
29315,3.4513254165649414,0.0
29316,3.4513349533081055,0.0
29317,3.4513392448425293,0.0
29318,3.451317548751831,0.0
29319,3.451343536376953,0.0
29320,3.4513211250305176,0.0
29321,3.4514687061309814,0.0
29322,3.451298475265503,0.0
29323,3.4513862133026123,0.0
29324,3.451320171356201,0.0
29325,3.4513862133026123,0.0
29326,3.4514219760894775,0.0
29327,3.451430559158325,0.0
29328,3.451308012008667,0.0
29329,3.451333999633789,0.0
29330,3.451467990875244,0.0
29331,3.4513862133026123,0.0
29332,3.451411485671997,0.0
29333,3.4515974521636963,0.0
29334,3.451627016067505,0.0
29335,3.451333999633789,0.0
29336,3.45135498046875,0.0
29337,3.4514923095703125,0.0
29338,3.4513888359069824,0.0
29339,3.4514870643615723,0.0
29340,3.451549768447876,0.0
29341,3.4515767097473145,0.0
29342,3.4516818523406982,0.0
29343,3.45159649848938,0.0
29344,3.451493978500366,0.0
29345,3.451521873474121,0.0
29346,3.4515843391418457,0.0
29347,3.451608657836914,0.0
29348,3.451447010040283,0.0
29349,3.4516139030456543,0.0
29350,3.4517955780029297,0.0
29351,3.4516470432281494,0.0
29352,3.4516243934631348,0.0
29353,3.4515843391418457,0.0
29354,3.451756477355957,0.0
29355,3.4515862464904785,0.0
29356,3.4515504837036133,0.0
29357,3.4517929553985596,0.0
