Time,Voltage,Current
33197,3.2278285026550293,0.0
33198,3.2278432846069336,0.0
33199,3.2278285026550293,0.0
33200,3.2278153896331787,0.0
33201,3.227834701538086,0.0
33202,3.2278406620025635,0.0
33203,3.227933645248413,0.0
33204,3.227968454360962,0.0
33205,3.2281692028045654,0.0
33206,3.2280666828155518,0.0
33207,3.2279441356658936,0.0
33208,3.2282023429870605,0.0
33209,3.2282700538635254,0.0
33210,3.2282631397247314,0.0
33211,3.228325843811035,0.0
33212,3.2281222343444824,0.0
33213,3.228369951248169,0.0
33214,3.2284247875213623,0.0
33215,3.228397846221924,0.0
33216,3.228443145751953,0.0
33217,3.2284700870513916,0.0
33218,3.228703022003174,0.0
33219,3.2285196781158447,0.0
33220,3.2285361289978027,0.0
33221,3.2285664081573486,0.0
33222,3.228463888168335,0.0
33223,3.2286856174468994,0.0
33224,3.2286264896392822,0.0
33225,3.228687286376953,0.0
33226,3.22869610786438,0.0
33227,3.228804588317871,0.0
33228,3.2287368774414062,0.0
33229,3.2288830280303955,0.0
33230,3.2287473678588867,0.0
33231,3.2288239002227783,0.0
33232,3.2289464473724365,0.0
33233,3.2287185192108154,0.0
33234,3.2289185523986816,0.0
33235,3.2290046215057373,0.0
33236,3.228900194168091,0.0
33237,3.2291133403778076,0.0
33238,3.2291688919067383,0.0
33239,3.2291932106018066,0.0
33240,3.2292227745056152,0.0
33241,3.2291479110717773,0.0
33242,3.229094982147217,0.0
33243,3.2291793823242188,0.0
33244,3.2291975021362305,0.0
33245,3.229369640350342,0.0
33246,3.22935152053833,0.0
33247,3.2293219566345215,0.0
33248,3.229370594024658,0.0
33249,3.229402780532837,0.0
33250,3.2294843196868896,0.0
33251,3.2294461727142334,0.0
33252,3.229408025741577,0.0
33253,3.229520082473755,0.0
33254,3.229543447494507,0.0
33255,3.2296242713928223,0.0
33256,3.2295730113983154,0.0
33257,3.2296061515808105,0.0
33258,3.2295444011688232,0.0
33259,3.229663372039795,0.0
33260,3.2297444343566895,0.0
33261,3.2296886444091797,0.0
33262,3.2297747135162354,0.0
33263,3.2298824787139893,0.0
33264,3.229933023452759,0.0
33265,3.2299842834472656,0.0
33266,3.2298946380615234,0.0
33267,3.229827880859375,0.0
33268,3.2299346923828125,0.0
33269,3.229921579360962,0.0
33270,3.2300164699554443,0.0
33271,3.22990083694458,0.0
33272,3.229964256286621,0.0
33273,3.2300171852111816,0.0
33274,3.230015516281128,0.0
33275,3.230090379714966,0.0
33276,3.230201482772827,0.0
33277,3.2301371097564697,0.0
33278,3.230165958404541,0.0
33279,3.2301676273345947,0.0
33280,3.230159044265747,0.0
33281,3.2302205562591553,0.0
33282,3.2302823066711426,0.0
33283,3.2303144931793213,0.0
33284,3.230374574661255,0.0
33285,3.2303667068481445,0.0
33286,3.230426549911499,0.0
33287,3.230304002761841,0.0
33288,3.2303824424743652,0.0
33289,3.2303946018218994,0.0
33290,3.230412721633911,0.0
33291,3.2304883003234863,0.0
33292,3.230459690093994,0.0
33293,3.230483055114746,0.0
33294,3.230532646179199,0.0
33295,3.2305822372436523,0.0
33296,3.2306344509124756,0.0
33297,3.230592727661133,0.0
33298,3.2307064533233643,0.0
33299,3.2305996417999268,0.0
33300,3.230771780014038,0.0
33301,3.2307918071746826,0.0
33302,3.230745553970337,0.0
33303,3.2307918071746826,0.0
33304,3.230858564376831,0.0
33305,3.2307021617889404,0.0
33306,3.230949878692627,0.0
33307,3.2308499813079834,0.0
33308,3.230907440185547,0.0
33309,3.2309889793395996,0.0
33310,3.230923891067505,0.0
33311,3.2308733463287354,0.0
33312,3.230973482131958,0.0
33313,3.231062889099121,0.0
33314,3.2310585975646973,0.0
33315,3.2309699058532715,0.0
33316,3.2310917377471924,0.0
33317,3.2311341762542725,0.0
33318,3.231069803237915,0.0
33319,3.2311577796936035,0.0
33320,3.2312123775482178,0.0
33321,3.231177568435669,0.0
33322,3.231170654296875,0.0
33323,3.231189012527466,0.0
33324,3.231268882751465,0.0
33325,3.231191635131836,0.0
33326,3.231308937072754,0.0
33327,3.231340169906616,0.0
33328,3.231271505355835,0.0
33329,3.2313151359558105,0.0
33330,3.231377601623535,0.0
33331,3.2314035892486572,0.0
33332,3.231489658355713,0.0
33333,3.2313575744628906,0.0
33334,3.231384515762329,0.0
33335,3.2313437461853027,0.0
33336,3.2315139770507812,0.0
33337,3.2316253185272217,0.0
33338,3.2314820289611816,0.0
33339,3.2316861152648926,0.0
33340,3.231576681137085,0.0
33341,3.2315948009490967,0.0
33342,3.231586217880249,0.0
33343,3.231710433959961,0.0
33344,3.231574058532715,0.0
33345,3.231719970703125,0.0
33346,3.2317392826080322,0.0
33347,3.2316834926605225,0.0
33348,3.231801748275757,0.0
33349,3.231813907623291,0.0
33350,3.2317044734954834,0.0
33351,3.2318782806396484,0.0
33352,3.2317678928375244,0.0
33353,3.231818199157715,0.0
33354,3.232044219970703,0.0
33355,3.231894016265869,0.0
33356,3.231935739517212,0.0
33357,3.2319209575653076,0.0
33358,3.231825351715088,0.0
33359,3.231980085372925,0.0
33360,3.232079029083252,0.0
33361,3.232048749923706,0.0
33362,3.2319495677948,0.0
33363,3.2320711612701416,0.0
33364,3.2319722175598145,0.0
33365,3.2321276664733887,0.0
33366,3.2320556640625,0.0
33367,3.2320234775543213,0.0
33368,3.2321295738220215,0.0
33369,3.2320261001586914,0.0
33370,3.2323102951049805,0.0
33371,3.2321860790252686,0.0
33372,3.2322232723236084,0.0
33373,3.2321503162384033,0.0
33374,3.2323336601257324,0.0
33375,3.2323434352874756,0.0
33376,3.232271194458008,0.0
33377,3.232316255569458,0.0
33378,3.232175588607788,0.0
33379,3.232271194458008,0.0
33380,3.2322702407836914,0.0
33381,3.2324206829071045,0.0
33382,3.2324512004852295,0.0
33383,3.2324068546295166,0.0
33384,3.2323336601257324,0.0
33385,3.232459783554077,0.0
33386,3.232476234436035,0.0
33387,3.2324423789978027,0.0
33388,3.2326109409332275,0.0
33389,3.2323503494262695,0.0
33390,3.2325544357299805,0.0
33391,3.2325501441955566,0.0
33392,3.2325501441955566,0.0
33393,3.2325544357299805,0.0
33394,3.232445001602173,0.0
33395,3.232663154602051,0.0
33396,3.232651948928833,0.0
33397,3.232698917388916,0.0
33398,3.232410192489624,0.0
33399,3.232771873474121,0.0
33400,3.2326927185058594,0.0
33401,3.2328553199768066,0.0
33402,3.2327370643615723,0.0
33403,3.232797145843506,0.0
33404,3.232715368270874,0.0
33405,3.232745885848999,0.0
33406,3.2330474853515625,0.0
33407,3.2328040599823,0.0
33408,3.232792615890503,0.0
33409,3.232813596725464,0.0
33410,3.232889175415039,0.0
33411,3.2329118251800537,0.0
33412,3.2329299449920654,0.0
33413,3.232861280441284,0.0
33414,3.233027458190918,0.0
33415,3.2329535484313965,0.0
33416,3.233002185821533,0.0
33417,3.2330501079559326,0.0
33418,3.2329916954040527,0.0
33419,3.233001232147217,0.0
33420,3.233137845993042,0.0
33421,3.2330892086029053,0.0
33422,3.2331204414367676,0.0
33423,3.233104705810547,0.0
