Time,Voltage,Current
20998,3.6144654750823975,0.0
20999,3.6146044731140137,0.0
21000,3.6146228313446045,0.0
21001,3.614682674407959,0.0
21002,3.6147851943969727,0.0
21003,3.614816665649414,0.0
21004,3.614790439605713,0.0
21005,3.6149983406066895,0.0
21006,3.614922523498535,0.0
21007,3.6150217056274414,0.0
21008,3.615095615386963,0.0
21009,3.615126132965088,0.0
21010,3.615185022354126,0.0
21011,3.6152782440185547,0.0
21012,3.61535906791687,0.0
21013,3.615410327911377,0.0
21014,3.6154520511627197,0.0
21015,3.615450143814087,0.0
21016,3.6156067848205566,0.0
21017,3.6155154705047607,0.0
21018,3.615659713745117,0.0
21019,3.615858793258667,0.0
21020,3.6158180236816406,0.0
21021,3.6158926486968994,0.0
21022,3.6159064769744873,0.0
21023,3.6159040927886963,0.0
21024,3.6159744262695312,0.0
21025,3.6160552501678467,0.0
21026,3.6160647869110107,0.0
21027,3.616044759750366,0.0
21028,3.616184711456299,0.0
21029,3.6164777278900146,0.0
21030,3.6163203716278076,0.0
21031,3.616455078125,0.0
21032,3.6163976192474365,0.0
21033,3.6165246963500977,0.0
21034,3.6166610717773438,0.0
21035,3.6166844367980957,0.0
21036,3.61666202545166,0.0
21037,3.616786241531372,0.0
21038,3.616743564605713,0.0
21039,3.6167871952056885,0.0
21040,3.6168835163116455,0.0
21041,3.6169261932373047,0.0
21042,3.616954803466797,0.0
21043,3.616969585418701,0.0
21044,3.617093086242676,0.0
21045,3.617147922515869,0.0
21046,3.6171627044677734,0.0
21047,3.6170766353607178,0.0
21048,3.617171287536621,0.0
21049,3.617297410964966,0.0
21050,3.6173129081726074,0.0
21051,3.6174521446228027,0.0
21052,3.617464303970337,0.0
21053,3.6173999309539795,0.0
21054,3.6175920963287354,0.0
21055,3.6175668239593506,0.0
21056,3.6177823543548584,0.0
21057,3.6177797317504883,0.0
21058,3.617774486541748,0.0
21059,3.6178841590881348,0.0
21060,3.617845058441162,0.0
21061,3.6178553104400635,0.0
21062,3.617922306060791,0.0
21063,3.6179988384246826,0.0
21064,3.6180014610290527,0.0
21065,3.617940664291382,0.0
21066,3.6181108951568604,0.0
21067,3.6182405948638916,0.0
21068,3.6181726455688477,0.0
21069,3.618253469467163,0.0
21070,3.618224859237671,0.0
21071,3.6184561252593994,0.0
21072,3.618455171585083,0.0
21073,3.6185343265533447,0.0
21074,3.6184446811676025,0.0
21075,3.6184890270233154,0.0
21076,3.6185734272003174,0.0
21077,3.6185619831085205,0.0
21078,3.618638515472412,0.0
21079,3.618596076965332,0.0
21080,3.6187853813171387,0.0
21081,3.6187705993652344,0.0
21082,3.6188957691192627,0.0
21083,3.6190149784088135,0.0
21084,3.6189515590667725,0.0
21085,3.6189653873443604,0.0
21086,3.6190106868743896,0.0
21087,3.6191418170928955,0.0
21088,3.619086265563965,0.0
21089,3.6190357208251953,0.0
21090,3.619074821472168,0.0
21091,3.619244337081909,0.0
21092,3.6193277835845947,0.0
21093,3.6192357540130615,0.0
21094,3.6192495822906494,0.0
21095,3.619429588317871,0.0
21096,3.6193740367889404,0.0
21097,3.619352340698242,0.0
21098,3.61961030960083,0.0
21099,3.6195616722106934,0.0
21100,3.6196086406707764,0.0
21101,3.6194965839385986,0.0
21102,3.619658946990967,0.0
21103,3.6195321083068848,0.0
21104,3.619776487350464,0.0
21105,3.619729518890381,0.0
21106,3.6198806762695312,0.0
21107,3.6198842525482178,0.0
21108,3.6199190616607666,0.0
21109,3.619955539703369,0.0
21110,3.619849443435669,0.0
21111,3.6200032234191895,0.0
21112,3.619908571243286,0.0
21113,3.6200876235961914,0.0
21114,3.6202239990234375,0.0
21115,3.6201345920562744,0.0
21116,3.620335340499878,0.0
21117,3.6203465461730957,0.0
21118,3.620237112045288,0.0
21119,3.620344877243042,0.0
21120,3.6203622817993164,0.0
21121,3.6203761100769043,0.0
21122,3.6204049587249756,0.0
21123,3.6205179691314697,0.0
21124,3.6204605102539062,0.0
21125,3.6205570697784424,0.0
21126,3.620619535446167,0.0
21127,3.620572566986084,0.0
21128,3.620659589767456,0.0
21129,3.620609998703003,0.0
21130,3.6206822395324707,0.0
21131,3.6207499504089355,0.0
21132,3.620866537094116,0.0
21133,3.620810031890869,0.0
21134,3.620797872543335,0.0
21135,3.6208856105804443,0.0
21136,3.6208856105804443,0.0
21137,3.6211419105529785,0.0
21138,3.6210594177246094,0.0
21139,3.6211297512054443,0.0
21140,3.6210594177246094,0.0
21141,3.6210429668426514,0.0
21142,3.6211392879486084,0.0
21143,3.6212003231048584,0.0
21144,3.621250629425049,0.0
21145,3.6212384700775146,0.0
21146,3.6212828159332275,0.0
21147,3.6211001873016357,0.0
21148,3.6213653087615967,0.0
21149,3.621382713317871,0.0
21150,3.6214070320129395,0.0
21151,3.621433973312378,0.0
21152,3.6215670108795166,0.0
21153,3.6214401721954346,0.0
21154,3.6214654445648193,0.0
21155,3.6215713024139404,0.0
21156,3.6216444969177246,0.0
21157,3.6216487884521484,0.0
21158,3.621802568435669,0.0
21159,3.6216886043548584,0.0
21160,3.6216721534729004,0.0
21161,3.6217503547668457,0.0
21162,3.6218574047088623,0.0
21163,3.621933937072754,0.0
21164,3.6219356060028076,0.0
21165,3.6220285892486572,0.0
21166,3.6221232414245605,0.0
21167,3.6219537258148193,0.0
21168,3.6220738887786865,0.0
21169,3.6219685077667236,0.0
21170,3.6221182346343994,0.0
21171,3.6220591068267822,0.0
21172,3.6222198009490967,0.0
21173,3.622166872024536,0.0
21174,3.6222615242004395,0.0
21175,3.6222407817840576,0.0
21176,3.622237205505371,0.0
21177,3.6223771572113037,0.0
21178,3.6223528385162354,0.0
21179,3.622293710708618,0.0
21180,3.622445821762085,0.0
21181,3.6224710941314697,0.0
21182,3.622584819793701,0.0
21183,3.6225292682647705,0.0
21184,3.622379779815674,0.0
21185,3.6225483417510986,0.0
21186,3.6226422786712646,0.0
21187,3.6225805282592773,0.0
21188,3.622659683227539,0.0
21189,3.622683048248291,0.0
21190,3.6226396560668945,0.0
21191,3.6228082180023193,0.0
21192,3.622807502746582,0.0
21193,3.6227822303771973,0.0
21194,3.622789144515991,0.0
21195,3.622805595397949,0.0
21196,3.6228725910186768,0.0
21197,3.622997760772705,0.0
21198,3.622959613800049,0.0
21199,3.6230177879333496,0.0
21200,3.6229422092437744,0.0
21201,3.6230881214141846,0.0
21202,3.62302303314209,0.0
21203,3.6229987144470215,0.0
21204,3.623039484024048,0.0
21205,3.623232364654541,0.0
21206,3.6231560707092285,0.0
21207,3.6231272220611572,0.0
21208,3.6233108043670654,0.0
21209,3.623265504837036,0.0
21210,3.6231958866119385,0.0
21211,3.6233088970184326,0.0
21212,3.6232855319976807,0.0
21213,3.62337064743042,0.0
21214,3.6234097480773926,0.0
21215,3.6234629154205322,0.0
21216,3.623394250869751,0.0
21217,3.623450756072998,0.0
21218,3.623549699783325,0.0
21219,3.623638391494751,0.0
21220,3.6236045360565186,0.0
21221,3.623561143875122,0.0
21222,3.6234629154205322,0.0
21223,3.623802661895752,0.0
21224,3.6237123012542725,0.0
21225,3.6237287521362305,0.0
