Time,Voltage,Current
8804,3.887197256088257,0.0
8805,3.8871259689331055,0.0
8806,3.88704514503479,0.0
8807,3.887272834777832,0.0
8808,3.8872172832489014,0.0
8809,3.887383222579956,0.0
8810,3.8872008323669434,0.0
8811,3.887326717376709,0.0
8812,3.887279748916626,0.0
8813,3.8873066902160645,0.0
8814,3.8873398303985596,0.0
8815,3.8873181343078613,0.0
8816,3.887467622756958,0.0
8817,3.8873815536499023,0.0
8818,3.8874146938323975,0.0
8819,3.887486696243286,0.0
8820,3.887449264526367,0.0
8821,3.8875796794891357,0.0
8822,3.887375593185425,0.0
8823,3.887667655944824,0.0
8824,3.8875277042388916,0.0
8825,3.8875415325164795,0.0
8826,3.887737989425659,0.0
8827,3.8877179622650146,0.0
8828,3.887603282928467,0.0
8829,3.8876848220825195,0.0
8830,3.8876969814300537,0.0
8831,3.8876936435699463,0.0
8832,3.8877370357513428,0.0
8833,3.8878579139709473,0.0
8834,3.887805700302124,0.0
8835,3.887814521789551,0.0
8836,3.887856960296631,0.0
8837,3.887871742248535,0.0
8838,3.8878517150878906,0.0
8839,3.887981414794922,0.0
8840,3.8879857063293457,0.0
8841,3.887941360473633,0.0
8842,3.887862205505371,0.0
8843,3.8879292011260986,0.0
8844,3.888035297393799,0.0
8845,3.8879456520080566,0.0
8846,3.8879804611206055,0.0
8847,3.8880152702331543,0.0
8848,3.8881072998046875,0.0
8849,3.8879787921905518,0.0
8850,3.8881289958953857,0.0
8851,3.8880701065063477,0.0
8852,3.8881282806396484,0.0
8853,3.888293504714966,0.0
8854,3.888068199157715,0.0
8855,3.8882951736450195,0.0
8856,3.8883056640625,0.0
8857,3.8881585597991943,0.0
8858,3.8882229328155518,0.0
8859,3.88835072517395,0.0
8860,3.888362169265747,0.0
8861,3.8883063793182373,0.0
8862,3.8883516788482666,0.0
8863,3.8883299827575684,0.0
8864,3.8883204460144043,0.0
8865,3.888457775115967,0.0
8866,3.888378620147705,0.0
8867,3.888254165649414,0.0
8868,3.888366460800171,0.0
8869,3.8885576725006104,0.0
8870,3.888439416885376,0.0
8871,3.8885202407836914,0.0
8872,3.888578414916992,0.0
8873,3.8884177207946777,0.0
8874,3.888493299484253,0.0
8875,3.8885366916656494,0.0
8876,3.8886046409606934,0.0
8877,3.888556718826294,0.0
8878,3.8886914253234863,0.0
8879,3.8886237144470215,0.0
8880,3.8886280059814453,0.0
8881,3.8886115550994873,0.0
8882,3.8886497020721436,0.0
8883,3.8885655403137207,0.0
8884,3.888625383377075,0.0
8885,3.8887393474578857,0.0
8886,3.888693332672119,0.0
8887,3.8887948989868164,0.0
8888,3.8889243602752686,0.0
8889,3.888828754425049,0.0
8890,3.8888192176818848,0.0
8891,3.888779401779175,0.0
8892,3.8888792991638184,0.0
8893,3.8888113498687744,0.0
8894,3.8889870643615723,0.0
8895,3.8888401985168457,0.0
8896,3.8888661861419678,0.0
8897,3.888853073120117,0.0
8898,3.88895583152771,0.0
8899,3.8890140056610107,0.0
8900,3.8889243602752686,0.0
8901,3.888963460922241,0.0
8902,3.8888931274414062,0.0
8903,3.889000177383423,0.0
8904,3.889009714126587,0.0
8905,3.889063596725464,0.0
8906,3.889106035232544,0.0
8907,3.888906955718994,0.0
8908,3.8891208171844482,0.0
8909,3.8890748023986816,0.0
8910,3.889153003692627,0.0
8911,3.8891148567199707,0.0
8912,3.8891522884368896,0.0
8913,3.889150381088257,0.0
8914,3.8891165256500244,0.0
8915,3.889141798019409,0.0
8916,3.8891592025756836,0.0
8917,3.8892383575439453,0.0
8918,3.889227867126465,0.0
8919,3.889240026473999,0.0
8920,3.8892078399658203,0.0
8921,3.8892998695373535,0.0
8922,3.889285087585449,0.0
8923,3.88930082321167,0.0
8924,3.8893609046936035,0.0
8925,3.8893277645111084,0.0
8926,3.889345169067383,0.0
8927,3.889270305633545,0.0
8928,3.8893885612487793,0.0
8929,3.889289617538452,0.0
8930,3.889554738998413,0.0
8931,3.8895058631896973,0.0
8932,3.8893911838531494,0.0
8933,3.889427661895752,0.0
8934,3.889525890350342,0.0
8935,3.88950514793396,0.0
8936,3.889366865158081,0.0
8937,3.8894660472869873,0.0
8938,3.889404296875,0.0
8939,3.889439821243286,0.0
8940,3.889559030532837,0.0
8941,3.88954496383667,0.0
8942,3.889517307281494,0.0
8943,3.88960862159729,0.0
8944,3.8895199298858643,0.0
8945,3.8895580768585205,0.0
8946,3.8894641399383545,0.0
8947,3.8896493911743164,0.0
8948,3.8895928859710693,0.0
8949,3.8895459175109863,0.0
8950,3.889571189880371,0.0
8951,3.8897154331207275,0.0
8952,3.8897640705108643,0.0
8953,3.8897407054901123,0.0
8954,3.8896641731262207,0.0
8955,3.889786720275879,0.0
8956,3.889716386795044,0.0
8957,3.8897814750671387,0.0
8958,3.889760732650757,0.0
8959,3.889739751815796,0.0
8960,3.8897275924682617,0.0
8961,3.8898258209228516,0.0
8962,3.8898119926452637,0.0
8963,3.889704942703247,0.0
8964,3.8899621963500977,0.0
8965,3.889843225479126,0.0
8966,3.8898744583129883,0.0
8967,3.889840602874756,0.0
8968,3.8899075984954834,0.0
8969,3.8898353576660156,0.0
8970,3.8899519443511963,0.0
8971,3.8899614810943604,0.0
8972,3.8899848461151123,0.0
8973,3.889957904815674,0.0
8974,3.8899953365325928,0.0
8975,3.88995623588562,0.0
8976,3.8900091648101807,0.0
8977,3.890012741088867,0.0
8978,3.8900396823883057,0.0
8979,3.8900508880615234,0.0
8980,3.8901422023773193,0.0
8981,3.8900344371795654,0.0
8982,3.8901517391204834,0.0
8983,3.8900492191314697,0.0
8984,3.890148401260376,0.0
8985,3.8902249336242676,0.0
8986,3.890117883682251,0.0
8987,3.8903300762176514,0.0
8988,3.890106678009033,0.0
8989,3.8901093006134033,0.0
8990,3.890265703201294,0.0
8991,3.8902125358581543,0.0
8992,3.890315294265747,0.0
8993,3.89029860496521,0.0
8994,3.8901267051696777,0.0
8995,3.8900725841522217,0.0
8996,3.8902394771575928,0.0
8997,3.8902499675750732,0.0
8998,3.8902082443237305,0.0
8999,3.8903074264526367,0.0
9000,3.8902769088745117,0.0
9001,3.8904073238372803,0.0
9002,3.890474319458008,0.0
9003,3.8904099464416504,0.0
9004,3.890423059463501,0.0
9005,3.8903987407684326,0.0
9006,3.8904125690460205,0.0
9007,3.8904855251312256,0.0
9008,3.8904125690460205,0.0
9009,3.890355110168457,0.0
9010,3.890310049057007,0.0
9011,3.8903987407684326,0.0
9012,3.890536069869995,0.0
9013,3.8904569149017334,0.0
9014,3.8903205394744873,0.0
9015,3.8902482986450195,0.0
9016,3.890468120574951,0.0
9017,3.890529155731201,0.0
9018,3.890587329864502,0.0
9019,3.890465497970581,0.0
9020,3.890559434890747,0.0
9021,3.890620231628418,0.0
9022,3.8905751705169678,0.0
9023,3.8906021118164062,0.0
9024,3.8905863761901855,0.0
9025,3.890615940093994,0.0
9026,3.8905880451202393,0.0
9027,3.890662908554077,0.0
