Time,Voltage,Current
25066,3.534810781478882,0.0
25067,3.5347890853881836,0.0
25068,3.5348055362701416,0.0
25069,3.5349392890930176,0.0
25070,3.5349862575531006,0.0
25071,3.5351314544677734,0.0
25072,3.535165309906006,0.0
25073,3.5353269577026367,0.0
25074,3.5352940559387207,0.0
25075,3.5355260372161865,0.0
25076,3.535508632659912,0.0
25077,3.53568696975708,0.0
25078,3.535722494125366,0.0
25079,3.535806894302368,0.0
25080,3.5359251499176025,0.0
25081,3.536137104034424,0.0
25082,3.5359573364257812,0.0
25083,3.536294460296631,0.0
25084,3.5362448692321777,0.0
25085,3.5363171100616455,0.0
25086,3.5364675521850586,0.0
25087,3.5366249084472656,0.0
25088,3.536609172821045,0.0
25089,3.5367143154144287,0.0
25090,3.5367448329925537,0.0
25091,3.5368099212646484,0.0
25092,3.5368542671203613,0.0
25093,3.5370523929595947,0.0
25094,3.537062883377075,0.0
25095,3.537219285964966,0.0
25096,3.5371499061584473,0.0
25097,3.537328004837036,0.0
25098,3.537362813949585,0.0
25099,3.5375053882598877,0.0
25100,3.5375280380249023,0.0
25101,3.537616729736328,0.0
25102,3.5376975536346436,0.0
25103,3.5378079414367676,0.0
25104,3.5377626419067383,0.0
25105,3.5380094051361084,0.0
25106,3.5380859375,0.0
25107,3.5381102561950684,0.0
25108,3.5382938385009766,0.0
25109,3.5382745265960693,0.0
25110,3.5383224487304688,0.0
25111,3.53839373588562,0.0
25112,3.538444995880127,0.0
25113,3.538458824157715,0.0
25114,3.538602352142334,0.0
25115,3.538625717163086,0.0
25116,3.538705825805664,0.0
25117,3.538804054260254,0.0
25118,3.5388638973236084,0.0
25119,3.53903865814209,0.0
25120,3.5389761924743652,0.0
25121,3.538930892944336,0.0
25122,3.5391273498535156,0.0
25123,3.539179563522339,0.0
25124,3.5392611026763916,0.0
25125,3.5394341945648193,0.0
25126,3.5393872261047363,0.0
25127,3.5395429134368896,0.0
25128,3.5396454334259033,0.0
25129,3.539623737335205,0.0
25130,3.5397324562072754,0.0
25131,3.5398149490356445,0.0
25132,3.5398714542388916,0.0
25133,3.5398905277252197,0.0
25134,3.5399670600891113,0.0
25135,3.540196418762207,0.0
25136,3.540073871612549,0.0
25137,3.54004168510437,0.0
25138,3.5403409004211426,0.0
25139,3.5402746200561523,0.0
25140,3.540313959121704,0.0
25141,3.540325164794922,0.0
25142,3.5404319763183594,0.0
25143,3.5404086112976074,0.0
25144,3.540559768676758,0.0
25145,3.540631055831909,0.0
25146,3.5405380725860596,0.0
25147,3.5405893325805664,0.0
25148,3.5407631397247314,0.0
25149,3.5407936573028564,0.0
25150,3.54084849357605,0.0
25151,3.5409023761749268,0.0
25152,3.541013479232788,0.0
25153,3.54109787940979,0.0
25154,3.541149139404297,0.0
25155,3.5412542819976807,0.0
25156,3.541227340698242,0.0
25157,3.541343927383423,0.0
25158,3.5412352085113525,0.0
25159,3.541335105895996,0.0
25160,3.5415055751800537,0.0
25161,3.5415186882019043,0.0
25162,3.541444778442383,0.0
25163,3.541529893875122,0.0
25164,3.541562080383301,0.0
25165,3.5416786670684814,0.0
25166,3.541811466217041,0.0
25167,3.5417819023132324,0.0
25168,3.5417959690093994,0.0
25169,3.5419740676879883,0.0
25170,3.5420000553131104,0.0
25171,3.5419628620147705,0.0
25172,3.5420167446136475,0.0
25173,3.5420539379119873,0.0
25174,3.542116641998291,0.0
25175,3.542285203933716,0.0
25176,3.542248010635376,0.0
25177,3.5422897338867188,0.0
25178,3.5424835681915283,0.0
25179,3.5424182415008545,0.0
25180,3.5425000190734863,0.0
25181,3.5424957275390625,0.0
25182,3.542529582977295,0.0
25183,3.5425713062286377,0.0
25184,3.542679786682129,0.0
25185,3.5427017211914062,0.0
25186,3.5428407192230225,0.0
25187,3.54295015335083,0.0
25188,3.542844295501709,0.0
25189,3.542914628982544,0.0
25190,3.5428338050842285,0.0
25191,3.5430657863616943,0.0
25192,3.543081521987915,0.0
25193,3.542975425720215,0.0
25194,3.5431084632873535,0.0
25195,3.5431206226348877,0.0
25196,3.54314923286438,0.0
25197,3.5432300567626953,0.0
25198,3.543447494506836,0.0
25199,3.5433144569396973,0.0
25200,3.543367385864258,0.0
25201,3.5432517528533936,0.0
25202,3.5435631275177,0.0
25203,3.5435631275177,0.0
25204,3.543550968170166,0.0
25205,3.5435900688171387,0.0
25206,3.5436863899230957,0.0
25207,3.5437395572662354,0.0
25208,3.5438404083251953,0.0
25209,3.5437839031219482,0.0
25210,3.543842077255249,0.0
25211,3.543821096420288,0.0
25212,3.5439271926879883,0.0
25213,3.5438873767852783,0.0
25214,3.543921947479248,0.0
25215,3.5439741611480713,0.0
25216,3.5439682006835938,0.0
25217,3.5439846515655518,0.0
25218,3.5441324710845947,0.0
25219,3.544095993041992,0.0
25220,3.5443453788757324,0.0
25221,3.5442001819610596,0.0
25222,3.5443549156188965,0.0
25223,3.544387102127075,0.0
25224,3.544370651245117,0.0
25225,3.544426202774048,0.0
25226,3.5443766117095947,0.0
25227,3.5446105003356934,0.0
25228,3.5445504188537598,0.0
25229,3.5446174144744873,0.0
25230,3.5445947647094727,0.0
25231,3.5447330474853516,0.0
25232,3.5447452068328857,0.0
25233,3.5446600914001465,0.0
25234,3.5447051525115967,0.0
25235,3.544823408126831,0.0
25236,3.5447511672973633,0.0
25237,3.544889450073242,0.0
25238,3.5448546409606934,0.0
25239,3.544947624206543,0.0
25240,3.5449442863464355,0.0
25241,3.5451154708862305,0.0
25242,3.5449554920196533,0.0
25243,3.545013904571533,0.0
25244,3.5451719760894775,0.0
25245,3.545135498046875,0.0
25246,3.5451815128326416,0.0
25247,3.545053005218506,0.0
25248,3.5452041625976562,0.0
25249,3.5452988147735596,0.0
25250,3.5453310012817383,0.0
25251,3.5453641414642334,0.0
25252,3.5453267097473145,0.0
25253,3.5454344749450684,0.0
25254,3.5454893112182617,0.0
25255,3.545372724533081,0.0
25256,3.545567512512207,0.0
25257,3.545543909072876,0.0
25258,3.5454952716827393,0.0
25259,3.545564889907837,0.0
25260,3.545698642730713,0.0
25261,3.545649290084839,0.0
25262,3.5456979274749756,0.0
25263,3.5457751750946045,0.0
25264,3.54575514793396,0.0
25265,3.545842170715332,0.0
25266,3.5458970069885254,0.0
25267,3.545876979827881,0.0
25268,3.546034336090088,0.0
25269,3.545909881591797,0.0
25270,3.546100378036499,0.0
25271,3.545879602432251,0.0
25272,3.546107292175293,0.0
25273,3.5460846424102783,0.0
25274,3.546024799346924,0.0
25275,3.5462028980255127,0.0
25276,3.546142816543579,0.0
25277,3.5460855960845947,0.0
25278,3.5462045669555664,0.0
25279,3.5462193489074707,0.0
25280,3.54636287689209,0.0
25281,3.54616379737854,0.0
25282,3.5462958812713623,0.0
25283,3.5464210510253906,0.0
25284,3.546388864517212,0.0
25285,3.546334981918335,0.0
25286,3.546419382095337,0.0
25287,3.546395778656006,0.0
25288,3.546557664871216,0.0
25289,3.5465896129608154,0.0
25290,3.546539306640625,0.0
25291,3.546583652496338,0.0
